H5483,1337,çûwç,sin-sin,סס,mirth,çûwç,Hebrew,סוס
H5484,1337,çûwçâh,sin-sin,סס,horse,hashi,isiZulu,סוסה
H5484,1337,çûwçâh,sin-sin,סס,horse,hashi,Ndau,סוסה
H5486,1339,çûwph,sin-peh,ספ,snatch,çûwph,Hebrew,סוף
H5487,1339,çûwph,sin-peh,ספ,come to an end,çûwph,Hebrew,סוף
H5488,1339,çûwph,sin-peh,ספ,reed,çûwph,Hebrew,סוף
H5490,1339,çôwph,sin-peh,ספ,termination,çôwph,Hebrew,סוף
H5491,1339,çôwph,sin-peh,ספ,end,çôwph,Hebrew,סוף
H5492,1339,çûwphâh,sin-peh,ספ,hurricane,çûwphâh,Hebrew,סופה
H5493,1342,çûwr,sin-resh,סר,depart,çûwr,Hebrew,סור
H5493,1342,çûwr,sin-resh,סר,removed,çûwr,Hebrew,סור
H5493,1342,çûwr,sin-resh,סר,take away,çûwr,Hebrew,סור
H5493,1342,çûwr,sin-resh,סר,decline,çûwr,Hebrew,סור
H5493,1342,çûwr,sin-resh,סר,revolted,çûwr,Hebrew,סור
H5493,1342,çûwr,sin-resh,סר,beheaded,çûwr,Hebrew,סור
H5493,1342,çûwr,sin-resh,סר,withdraw,çûwr,Hebrew,סור
H5493,1342,çûwr,sin-resh,סר,without,çûwr,Hebrew,סור
H5493,1342,çûwr,sin-resh,סר,sour,çûwr,Hebrew,סור
H5493,1342,çûwr,sin-resh,סר,turn,çûwr,Hebrew,סור
H5494,1342,çûwr,sin-resh,סר,turned off,çûwr,Hebrew,סור
H5494,1342,çûwr,sin-resh,סר,degenerate,çûwr,Hebrew,סור
H5496,1344,çûwth,sin-tau,סת,move,suta,Sesotho,סות
H5496,1344,çûwth,sin-tau,סת,move,shuta,NSesotho,סות
H5496,1344,çûwth,sin-tau,סת,move,çûwth,Hebrew,סות
H5496,1344,çûwth,sin-tau,סת,persuade,çûwth,Hebrew,סות
H5496,1344,çûwth,sin-tau,סת,set,çûwth,Hebrew,סות
H5496,1344,çûwth,sin-tau,סת,provoke,çûwth,Hebrew,סות
H5496,1344,çûwth,sin-tau,סת,move,çûwth,Hebrew,סות
H5496,1344,çûwth,sin-tau,סת,stir,çûwth,Hebrew,סות
H5496,1344,çûwth,sin-tau,סת,away,çûwth,Hebrew,סות
H5496,1344,çûwth,sin-tau,סת,entice,çûwth,Hebrew,סות
H5497,1344,çûwth,sin-tau,סת,covering,çûwth,Hebrew,סות
H5497,1344,çûwth,sin-tau,סת,clothes,çûwth,Hebrew,סות
H5498,2469,çâchab,sin-kgeta-bet,סחב,trail,çâchab,Hebrew,סחב
H5498,2469,çâchab,sin-kgeta-bet,סחב,drag,çâchab,Hebrew,סחב
H5498,2469,çâchab,sin-kgeta-bet,סחב,draw,çâchab,Hebrew,סחב
H5498,2469,çâchab,sin-kgeta-bet,סחב,tear,çâchab,Hebrew,סחב
H5499,2469,çᵉchâbâh,sin-kgeta-bet,סחב,rag,çᵉchâbâh,Hebrew,סחבה
H5499,2469,çᵉchâbâh,sin-kgeta-bet,סחב,clout,çᵉchâbâh,Hebrew,סחבה
H5500,1330,çâchâh,sin-kgeta,סח,sweep away,çâchâh,Hebrew,סחה
H5500,1330,çâchâh,sin-kgeta,סח,sweep,çâchâh,Hebrew,סחה
H5500,1330,çâchâh,sin-kgeta,סח,sweep,zachaa,Igbo,סחה
H5500,1330,çâchâh,sin-kgeta,סח,sweep,iza,Igbo,סחה
H5500,1330,çâchâh,sin-kgeta,סח,sweep,zaa,Igbo,סחה
H5500,1330,çâchâh,sin-kgeta,סח,sweep,swiela,tshiVenda,סחה
H5500,1330,çâchâh,sin-kgeta,סח,sweep,swiela,NSesotho,סחה
H5500,1330,çâchâh,sin-kgeta,סח,sweep,tshayela,isiXhosa,סחה
H5500,1330,çâchâh,sin-kgeta,סח,sweep,fiela,Sesotho,סחה
H5500,1330,çâchâh,sin-kgeta,סח,scrape,çâchâh,Hebrew,סחה
H5501,1330,çᵉchîy,sin-kgeta,סח,offscouring,sohla,Sesotho,סחי
H5502,2471,çâchaph,sin-kgeta-peh,סחפ,scrape off,çâchaph,Hebrew,סחף
H5502,2471,çâchaph,sin-kgeta-peh,סחפ,sweep,çâchaph,Hebrew,סחף
H5502,2471,çâchaph,sin-kgeta-peh,סחפ,sweeping,çâchaph,Hebrew,סחף
H5503,2473,çâchar,sin-kgeta-resh,סחר,travel round,çâchar,Hebrew,סחר
H5504,2473,çachar,sin-kgeta-resh,סחר,profit,çachar,Hebrew,סחר
H5505,2473,çâchar,sin-kgeta-resh,סחר,emporium,çâchar,Hebrew,סחר
H5506,2473,çᵉchôrâh,sin-kgeta-resh,סחר,traffic,çᵉchôrâh,Hebrew,סחרה
H5507,2473,çôchêrâh,sin-kgeta-resh,סחר,surrounding,çôchêrâh,Hebrew,סחרה
H5508,2473,çôchêreth,sin-kgeta-resh,סחר,tile,çôchêreth,Hebrew,סחרת
H5509,1325,çîyg,sin-gimel,סג,dross,çîyg,Hebrew,סיג
H5509,1325,çîyg,sin-gimel,סג,pursuing,çîyg,Hebrew,סיג
H5509,1325,çîyg,sin-gimel,סג,scoria,çîyg,Hebrew,סיג
H5516,1480,Çîyçᵉrâʼ,shin-resh,שר,enemy,Sísɔrá ,Ewe,סיסרא
H5518,1342,çîyr,sin-resh,סר,pot,çîyr,Hebrew,סיר
H5518,1342,çîyr,sin-resh,סר,cadlron,çîyr,Hebrew,סיר
H5518,1342,çîyr,sin-resh,סר,pan,çîyr,Hebrew,סיר
H5518,1342,çîyr,sin-resh,סר,thorn,çîyr,Hebrew,סיר
H5519,1333,çâk,sin-khaf,סכ,thicket of men,çâk,Hebrew,סך
H5519,1333,çâk,sin-khaf,סכ,multitude,çâk,Hebrew,סך
H5519,1333,çâk,sin-khaf,סכ,prick,çâk,Hebrew,סך
H5520,1333,çôk,sin-khaf,סכ,hut,çôk,Hebrew,סך
H5520,1333,çôk,sin-khaf,סכ,tabernacle,çôk,Hebrew,סך
H5520,1333,çôk,sin-khaf,סכ,den,çôk,Hebrew,סך
H5520,1333,çôk,sin-khaf,סכ,pavilion,çôk,Hebrew,סך
H5521,1333,çukkâh,sin-khaf,סכ,clans,masika,Sesotho,סכה
H5521,1333,çukkâh,sin-khaf,סכ,kind,masika,Sesotho,סכה
H5521,1333,çukkâh,sin-khaf,סכ,kind,mashaka,tshiVenda,סכה
H5521,1333,çukkâh,sin-khaf,סכ,kind,umusango,chiBemba,סכה
H5521,1333,çukkâh,sin-khaf,סכ,genealogy,lesika,Sesotho,סכה
H5521,1333,çukkâh,sin-khaf,סכ,family,lesika,Sesotho,סכה
H5521,1333,çukkâh,sin-khaf,סכ,tents,masika,Sesotho,סכה
H5522,1333,çikkûwth,sin-khaf,סכ,booth,çikkûwth,Hebrew,סכות
H5522,1333,çikkûwth,sin-khaf,סכ,tabernacle,çikkûwth,Hebrew,סכות
H5526,1333,çâkak,sin-khaf,סכ,establish,ukuseka,isiXhosa,סכך
H5526,1333,çâkak,sin-khaf,סכ,support,seka,isiXhosa,סכך
H5526,1333,çâkak,sin-khaf,סכ,set in order,ukuseka,isiXhosa,סכך
H5526,1333,çâkak,sin-khaf,סכ,entwine,çâkak,Hebrew,סכך
H5526,1333,çâkak,sin-khaf,סכ,cover,çâkak,Hebrew,סכך
H5526,1333,çâkak,sin-khaf,סכ,covering,çâkak,Hebrew,סכך
H5526,1333,çâkak,sin-khaf,סכ,defense,çâkak,Hebrew,סכך
H5526,1333,çâkak,sin-khaf,סכ,defend,çâkak,Hebrew,סכך
H5526,1333,çâkak,sin-khaf,סכ,hedge,çâkak,Hebrew,סכך
H5526,1333,çâkak,sin-khaf,סכ,join,çâkak,Hebrew,סכך
H5526,1333,çâkak,sin-khaf,סכ,set,çâkak,Hebrew,סכך
H5526,1333,çâkak,sin-khaf,סכ,shut,çâkak,Hebrew,סכך
H5528,2275,çâkal,khaf-sin-lamed,כסל,be silly,çâkal,Hebrew,סכל
H5529,2275,çekel,khaf-sin-lamed,כסל,silliness,çekel,Hebrew,סכל
H5529,2275,çekel,khaf-sin-lamed,כסל,madness,zekele,Kikongo,סכל
H5530,2275,çâkâl,khaf-sin-lamed,כסל,silly,çâkâl,Hebrew,סכל
H5531,2275,çiklûwth,khaf-sin-lamed,כסל,silliness,çiklûwth,Hebrew,סכלות
H5532,2478,çâkan,sin-khaf-nunu,סכנ,be familiar,çâkan,Hebrew,סכן
H5532,2478,çâkan,sin-khaf-nunu,סכנ,profitable,çâkan,Hebrew,סכן
H5532,2478,çâkan,sin-khaf-nunu,סכנ,acquinted,çâkan,Hebrew,סכן
H5532,2478,çâkan,sin-khaf-nunu,סכנ,advantage,çâkan,Hebrew,סכן
H5532,2478,çâkan,sin-khaf-nunu,סכנ,treasurer,çâkan,Hebrew,סכן
H5533,2478,çâkan,sin-khaf-nunu,סכנ,cut,çâkan,Hebrew,סכן
H5533,2478,çâkan,sin-khaf-nunu,סכנ,endangered,çâkan,Hebrew,סכן
H5533,2478,çâkan,sin-khaf-nunu,סכנ,impoverished,çâkan,Hebrew,סכן
H5534,2467,çâkar,sin-gimel-resh,סגר,shut up,çâkar,Hebrew,סכר
H5534,2467,çâkar,sin-gimel-resh,סגר,shut,çâkar,Hebrew,סכר
H5534,2467,çâkar,sin-gimel-resh,סגר,enclose,çâkar,Hebrew,סכר
H5534,2467,çâkar,sin-gimel-resh,סגר,hand over,çâkar,Hebrew,סכר
H5534,2467,çâkar,sin-gimel-resh,סגר,deliver,çâkar,Hebrew,סכר
H5534,2467,çâkar,sin-gimel-resh,סגר,stopped,çâkar,Hebrew,סכר
H5535,2480,çâkath,sin-khaf-tau,סכת,observe quietly,çâkath,Hebrew,סכת
H5535,2480,çâkath,sin-khaf-tau,סכת,hid,çâkath,Hebrew,סכת
H5536,1334,çal,sin-lamed,סל,willow twig,çal,Hebrew,סל
H5536,1334,çal,sin-lamed,סל,basket,çal,Hebrew,סל
H5537,1334,çâlâʼ,sin-lamed,סל,find fault,sola,isiXhosa,סלא
H5537,1334,çâlâʼ,sin-lamed,סל,suspect,sola,isiXhosa,סלא
H5537,1334,çâlâʼ,sin-lamed,סל,blame,sola,isiZulu,סלא
H5537,1334,çâlâʼ,sin-lamed,סל,blame,sola,NSesotho,סלא
H5539,2481,çâlad,sin-lamed-dalet,סלד,leap,çâlad,Hebrew,סלד
H5539,2481,çâlad,sin-lamed-dalet,סלד,lift,çâlad,Hebrew,סלד
H5539,2481,çâlad,sin-lamed-dalet,סלד,harden,çâlad,Hebrew,סלד
H5541,1334,çâlâh,sin-lamed,סל,trodden,sila,Setswana,סלה
H5542,1334,çelâh,sin-lamed,סל,suspension,çelâh,Hebrew,סלה
H5542,1334,çelâh,sin-lamed,סל,selah,çelâh,Hebrew,סלה
H5542,1334,çelâh,sin-lamed,סל,lifting of the sound,çelâh,Hebrew,סלה
H5544,1334,çillôwn,sin-lamed,סל,prickle,çillôwn,Hebrew,סלון
H5544,1334,çillôwn,sin-lamed,סל,brier,çillôwn,Hebrew,סלון
H5544,1334,çillôwn,sin-lamed,סל,thorn,çillôwn,Hebrew,סלון
H5545,2482,çâlach,sin-lamed-kgeta,סלח,forgive,çâlach,Hebrew,סלח
H5545,2482,çâlach,sin-lamed-kgeta,סלח,forgive,xolela,isiZulu,סלח
H5545,2482,çâlach,sin-lamed-kgeta,סלח,pardon,çâlach,Hebrew,סלח
H5545,2482,çâlach,sin-lamed-kgeta,סלח,spare,çâlach,Hebrew,סלח
H5546,2482,çallâch,sin-lamed-kgeta,סלח,placable,çallâch,Hebrew,סלח
H5547,2482,çᵉlîychâh,sin-lamed-kgeta,סלח,pardon,çᵉlîychâh,Hebrew,סליחה
H5549,1334,çâlal,sin-lamed,סל,heavens,zulu,isiZulu,סלל
H5549,1334,çâlal,sin-lamed,סל,heavens,zulu,Kituba,סלל
H5549,1334,çâlal,sin-lamed,סל,heavens made on day two,zole,KiKongo,סלל
H5550,1334,çôlᵉlâh,sin-lamed,סל,mound,çôlᵉlâh,Hebrew,סללה
H5550,1334,çôlᵉlâh,sin-lamed,סל,mount,çôlᵉlâh,Hebrew,סללה
H5550,1334,çôlᵉlâh,sin-lamed,סל,bank,çôlᵉlâh,Hebrew,סללה
H5551,1334,çullâm,sin-lamed,סל,stair-case,çullâm,Hebrew,סלם
H5551,1334,çullâm,sin-lamed,סל,ladder,çullâm,Hebrew,סלם
H5552,1334,çalçillâh,sin-lamed,סל,twig,çalçillâh,Hebrew,סלסלה
H5552,1334,çalçillâh,sin-lamed,סל,basket,çalçillâh,Hebrew,סלסלה
H5553,1334,çelaʻ,sin-lamed,סל,rock,çelaʻ,Hebrew,סלע
H5553,1334,çelaʻ,sin-lamed,סל,stronghold,çelaʻ,Hebrew,סלע
H5553,1334,çelaʻ,sin-lamed,סל,stone,çelaʻ,Hebrew,סלע
H5553,1334,çelaʻ,sin-lamed,סל,stony,çelaʻ,Hebrew,סלע
H5556,1334,çolʻâm,sin-lamed,סל,kind of locust,çolʻâm,Hebrew,סלעם
H5556,1334,çolʻâm,sin-lamed,סל,locust,çolʻâm,Hebrew,סלעם
H5557,2485,çâlaph,sin-lamed-peh,סלפ,wrench,çâlaph,Hebrew,סלף
H5557,2485,çâlaph,sin-lamed-peh,סלפ,overthrow,çâlaph,Hebrew,סלף
H5557,2485,çâlaph,sin-lamed-peh,סלפ,pervert,çâlaph,Hebrew,סלף
H5558,2485,çeleph,sin-lamed-peh,סלפ,distortion,çeleph,Hebrew,סלף
H5558,2485,çeleph,sin-lamed-peh,סלפ,perverseness,çeleph,Hebrew,סלף
H5559,2486,çᵉliq,sin-lamed-qupha,סלק,come down,fologa,Sesotho,סלק
H5559,2486,çᵉliq,sin-lamed-qupha,סלק,move,sologa,Sesotho,סלק
H5560,1334,çôleth,sin-lamed,סל,descend,sologa,Sesotho,סלת
H5560,2486,çôleth,sin-lamed-qupha,סלק,descend,fologa,Sesotho,סלת
H5561,1473,çam,shin-mah,שמ,aroma,çam,Hebrew,סם
H5561,1473,çam,shin-mah,שמ,name,çam,Hebrew,סם
H5561,1473,çam,shin-mah,שמ,renown,çam,Hebrew,סם
H5561,1473,çam,shin-mah,שמ,fame,çam,Hebrew,סם
H5561,1473,çam,shin-mah,שמ,famous,çam,Hebrew,סם
H5561,1473,çam,shin-mah,שמ,heaven,çam,Hebrew,סם
H5561,1473,çam,shin-mah,שמ,ir,çam,Hebrew,סם
H5561,1473,çam,shin-mah,שמ,sweet,çam,Hebrew,סם
H5561,1473,çam,shin-mah,שמ,there,çam,Hebrew,סם
H5563,3037,çᵉmâdar,sin-mah-dalet-resh,סמדר,a vine blossom,çᵉmâdar,Hebrew,סמדר
H5563,3037,çᵉmâdar,sin-mah-dalet-resh,סמדר,tender grape,çᵉmâdar,Hebrew,סמדר
H5564,2488,çâmak,sin-mah-khaf,סמכ,prop,çâmak,Hebrew,סמך
H5564,2488,çâmak,sin-mah-khaf,סמכ,lay,çâmak,Hebrew,סמך
H5564,2488,çâmak,sin-mah-khaf,סמכ,uphold,çâmak,Hebrew,סמך
H5564,2488,çâmak,sin-mah-khaf,סמכ,put,çâmak,Hebrew,סמך
H5564,2488,çâmak,sin-mah-khaf,סמכ,lean,çâmak,Hebrew,סמך
H5564,2488,çâmak,sin-mah-khaf,סמכ,stay,çâmak,Hebrew,סמך
H5564,2488,çâmak,sin-mah-khaf,סמכ,sustain,çâmak,Hebrew,סמך
H5564,2488,çâmak,sin-mah-khaf,סמכ,hold,çâmak,Hebrew,סמך
H5564,2488,çâmak,sin-mah-khaf,סמכ,borne,çâmak,Hebrew,סמך
H5564,2488,çâmak,sin-mah-khaf,סמכ,establish,çâmak,Hebrew,סמך
H5564,2488,çâmak,sin-mah-khaf,סמכ,stand,çâmak,Hebrew,סמך
H5564,2488,çâmak,sin-mah-khaf,סמכ,rest,çâmak,Hebrew,סמך
H5564,2488,çâmak,sin-mah-khaf,סמכ,set,çâmak,Hebrew,סמך
H5566,2489,çemel,sin-mah-lamed,סמל,likeness,çemel,Hebrew,סמל
H5566,2489,çemel,sin-mah-lamed,סמל,figure,çemel,Hebrew,סמל
H5566,2489,çemel,sin-mah-lamed,סמל,image,çemel,Hebrew,סמל
H5566,2489,çemel,sin-mah-lamed,סמל,idol,çemel,Hebrew,סמל
H5567,2490,çâman,sin-mah-nunu,סמנ,designate,çâman,Hebrew,סמן
H5567,2490,çâman,sin-mah-nunu,סמנ,appoint,çâman,Hebrew,סמן
H5568,2491,çâmar,sin-mah-resh,סמר,be erect,çâmar,Hebrew,סמר
H5568,2491,çâmar,sin-mah-resh,סמר,stood,çâmar,Hebrew,סמר
H5568,2491,çâmar,sin-mah-resh,סמר,tremble,çâmar,Hebrew,סמר
H5569,2491,çâmâr,sin-mah-resh,סמר,bristling,çâmâr,Hebrew,סמר
H5569,2491,çâmâr,sin-mah-resh,סמר,hair,çâmâr,Hebrew,סמר
H5569,2491,çâmâr,sin-mah-resh,סמר,rough,çâmâr,Hebrew,סמר
H5572,1336,çᵉneh,sin-nunu,סנ,bramble,çᵉneh,Hebrew,סנה
H5572,1336,çᵉneh,sin-nunu,סנ,thornbush,çᵉneh,Hebrew,סנה
H5572,1336,çᵉneh,sin-nunu,סנ,bush,çᵉneh,Hebrew,סנה
H5574,1336,Çᵉnûwʼâh,sin-nunu,סנ,pointed,Çᵉnûwʼâh,Hebrew,סנואה
H5575,2035,çanwêr,bet-qupha-resh,בקר,blindness,çanwêr,Hebrew,סנור
H5577,1198,çançin,thete-nunu,טנ,twig,çançin,Hebrew,סנסן
H5577,1198,çançin,thete-nunu,טנ,bough,çançin,Hebrew,סנסן
H5579,3038,çᵉnappîyr,sin-nunu-peh-resh,סנפר,fin,çᵉnappîyr,Hebrew,סנפיר
H5580,1337,çâç,sin-sin,סס,moth,çâç,Hebrew,סס
H5580,1337,çâç,sin-sin,סס,worm,çâç,Hebrew,סס
H5580,1337,çâç,sin-sin,סס,twisting and turning,çâç,Hebrew,סס
H5582,2492,çâʻad,sin-lamed-qupha,סלק,support,çâʻad,Hebrew,סעד
H5582,2492,çâʻad,sin-lamed-qupha,סלק,comfort,çâʻad,Hebrew,סעד
H5582,2492,çâʻad,sin-lamed-qupha,סלק,strengthen,çâʻad,Hebrew,סעד
H5582,2492,çâʻad,sin-lamed-qupha,סלק,hold,çâʻad,Hebrew,סעד
H5582,2492,çâʻad,sin-lamed-qupha,סלק,uphold,çâʻad,Hebrew,סעד
H5582,2492,çâʻad,sin-lamed-qupha,סלק,establish,çâʻad,Hebrew,סעד
H5582,2492,çâʻad,sin-lamed-qupha,סלק,refresh,çâʻad,Hebrew,סעד
H5582,2492,çâʻad,sin-lamed-qupha,סלק,helping,çâʻad,Hebrew,סעד
H5583,2492,çᵉʻad,sin-lamed-qupha,סלק,comfort,tshedisa,Sesotho,סעד
H5583,2492,çᵉʻad,sin-lamed-qupha,סלק,condolences,tshedisa,Sesotho,סעד
H5583,2492,çᵉʻad,sin-lamed-qupha,סלק,console,tshedisa,Sesotho,סעד
H5584,1345,çâʻâh,sin-ayin,סע,rush,çâʻâh,Hebrew,סעה
H5584,1345,çâʻâh,sin-ayin,סע,storm,çâʻâh,Hebrew,סעה
H5585,2493,çâʻîyph,sin-ayin-peh,סעפ,fissure,çâʻîyph,Hebrew,סעיף
H5585,2493,çâʻîyph,sin-ayin-peh,סעפ,division,çâʻîyph,Hebrew,סעיף
H5585,2493,çâʻîyph,sin-ayin-peh,סעפ,cleft,çâʻîyph,Hebrew,סעיף
H5585,2493,çâʻîyph,sin-ayin-peh,סעפ,ion,çâʻîyph,Hebrew,סעיף
H5585,2493,çâʻîyph,sin-ayin-peh,סעפ,thought,çâʻîyph,Hebrew,סעיף
H5585,2493,çâʻîyph,sin-ayin-peh,סעפ,top,çâʻîyph,Hebrew,סעיף
H5585,2493,çâʻîyph,sin-ayin-peh,סעפ,branch,çâʻîyph,Hebrew,סעיף
H5585,2493,çâʻîyph,sin-ayin-peh,סעפ,clift,çâʻîyph,Hebrew,סעיף
H5586,2493,çâʻaph,sin-ayin-peh,סעפ,disbranch,çâʻaph,Hebrew,סעף
H5586,2493,çâʻaph,sin-ayin-peh,סעפ,sop,çâʻaph,Hebrew,סעף
H5586,2493,çâʻaph,sin-ayin-peh,סעפ,divide,çâʻaph,Hebrew,סעף
H5587,2493,çâʻiph,sin-ayin-peh,סעפ,divided,çâʻiph,Hebrew,סעף
H5588,2493,çêʻêph,sin-ayin-peh,סעפ,divided,çêʻêph,Hebrew,סעף
H5589,2493,çᵉʻappâh,sin-ayin-peh,סעפ,twig,çᵉʻappâh,Hebrew,סעפה
H5589,2493,çᵉʻappâh,sin-ayin-peh,סעפ,bough,çᵉʻappâh,Hebrew,סעפה
H5590,2517,çâʻar,sin-ayin-resh,סער,rush upon,çâʻar,Hebrew,סער
H5590,2517,çâʻar,sin-ayin-resh,סער,whirlwind,çâʻar,Hebrew,סער
H5590,2517,çâʻar,sin-ayin-resh,סער,tempest,çâʻar,Hebrew,סער
H5590,2517,çâʻar,sin-ayin-resh,סער,trouble,çâʻar,Hebrew,סער
H5590,2517,çâʻar,sin-ayin-resh,סער,toss,çâʻar,Hebrew,סער
H5591,2517,çaʻar,sin-ayin-resh,סער,hurricane,çaʻar,Hebrew,סער
H5592,1339,çaph,sin-peh,ספ,bowl,sego,Sesotho,סף
H5594,2495,çâphad,sin-peh-dalet,ספד,lament,çâphad,Hebrew,ספד
H5594,2495,çâphad,sin-peh-dalet,ספד,mourn,çâphad,Hebrew,ספד
H5594,2495,çâphad,sin-peh-dalet,ספד,mourner,çâphad,Hebrew,ספד
H5594,2495,çâphad,sin-peh-dalet,ספד,wail,çâphad,Hebrew,ספד
H5595,1339,çâphâh,sin-peh,ספ,add,sipha,Sesotho,ספה
H5595,1339,çâphâh,sin-peh,ספ,augment,sipha,Sesotho,ספה
H5595,1339,çâphâh,sin-peh,ספ,destroy with words,shapa,Sesotho,ספה
H5595,1339,çâphâh,sin-peh,ספ,gift,sipho,isiZulu,ספה
H5595,1339,çâphâh,sin-peh,ספ,gift,chipho,chiShona,ספה
H5595,1339,çâphâh,sin-peh,ספ,gift,mpho,Sesotho,ספה
H5595,1339,çâphâh,sin-peh,ספ,give,sipha,isiZulu,ספה
H5595,1339,çâphâh,sin-peh,ספ,gift,tshifiwa,tshiVenda,ספה
H5595,1339,çâphâh,sin-peh,ספ,we were given,simphiwe,isiZulu,ספה
H5595,1339,çâphâh,sin-peh,ספ,we have been given,tapiwa,chiShona,ספה
H5595,1339,çâphâh,sin-peh,ספ,gossip,seba,Sesotho,ספה
H5596,2496,çâphach,sin-peh-kgeta,ספח,scrape,çâphach,Hebrew,ספח
H5596,2496,çâphach,sin-peh-kgeta,ספח,scab,çâphach,Hebrew,ספח
H5596,2496,çâphach,sin-peh-kgeta,ספח,cleave,çâphach,Hebrew,ספח
H5596,2496,çâphach,sin-peh-kgeta,ספח,abide,çâphach,Hebrew,ספח
H5596,2496,çâphach,sin-peh-kgeta,ספח,put,çâphach,Hebrew,ספח
H5596,2496,çâphach,sin-peh-kgeta,ספח,gather,çâphach,Hebrew,ספח
H5597,2496,çappachath,sin-peh-kgeta,ספח,mange,çappachath,Hebrew,ספחת
H5597,2496,çappachath,sin-peh-kgeta,ספח,scab,çappachath,Hebrew,ספחת
H5599,2496,çâphîyach,sin-peh-kgeta,ספח,falling,çâphîyach,Hebrew,ספיח
H5599,2496,çâphîyach,sin-peh-kgeta,ספח,grow,çâphîyach,Hebrew,ספיח
H5600,2498,çᵉphîynâh,sin-peh-nunu,ספנ,vessel,çᵉphîynâh,Hebrew,ספינה
H5600,2498,çᵉphîynâh,sin-peh-nunu,ספנ,ship,çᵉphîynâh,Hebrew,ספינה
H5601,2500,çappîyr,sin-peh-resh,ספר,gem,çappîyr,Hebrew,ספיר
H5601,2500,çappîyr,sin-peh-resh,ספר,sapphire,çappîyr,Hebrew,ספיר
H5602,2497,çêphel,sin-peh-lamed,ספל,basin,çêphel,Hebrew,ספל
H5602,2497,çêphel,sin-peh-lamed,ספל,bowl,çêphel,Hebrew,ספל
H5602,2497,çêphel,sin-peh-lamed,ספל,dish,çêphel,Hebrew,ספל
H5603,2498,çâphan,sin-peh-nunu,ספנ,hide by covering,çâphan,Hebrew,ספן
H5603,2498,çâphan,sin-peh-nunu,ספנ,cieled,çâphan,Hebrew,ספן
H5603,2498,çâphan,sin-peh-nunu,ספנ,cover,çâphan,Hebrew,ספן
H5603,2498,çâphan,sin-peh-nunu,ספנ,seat,çâphan,Hebrew,ספן
H5603,2498,çâphan,sin-peh-nunu,ספנ,treasure,çâphan,Hebrew,ספן
H5604,2498,çippun,sin-peh-nunu,ספנ,wainscot,çippun,Hebrew,ספן
H5604,2498,çippun,sin-peh-nunu,ספנ,cieling,çippun,Hebrew,ספן
H5605,1339,çâphaph,sin-peh,ספ,wait at the threshold,çâphaph,Hebrew,ספף
H5605,1339,çâphaph,sin-peh,ספ,doorkeeper,çâphaph,Hebrew,ספף
H5606,2499,çâphaq,sin-peh-qupha,ספק,clap,çâphaq,Hebrew,ספק
H5606,2499,çâphaq,sin-peh-qupha,ספק,smite,çâphaq,Hebrew,ספק
H5606,2499,çâphaq,sin-peh-qupha,ספק,please,çâphaq,Hebrew,ספק
H5606,2499,çâphaq,sin-peh-qupha,ספק,strike,çâphaq,Hebrew,ספק
H5606,2499,çâphaq,sin-peh-qupha,ספק,suffice,çâphaq,Hebrew,ספק
H5606,2499,çâphaq,sin-peh-qupha,ספק,wallow,çâphaq,Hebrew,ספק
H5607,2499,çêpheq,sin-peh-qupha,ספק,chastisement,çêpheq,Hebrew,ספק
H5607,2499,çêpheq,sin-peh-qupha,ספק,stroke,çêpheq,Hebrew,ספק
H5607,2499,çêpheq,sin-peh-qupha,ספק,suffeciency,çêpheq,Hebrew,ספק
H5608,2500,çâphar,sin-peh-resh,ספר,score,çâphar,Hebrew,ספר
H5609,2500,çᵉphar,sin-peh-resh,ספר,book,çᵉphar,Hebrew,ספר
H5610,2500,çᵉphâr,sin-peh-resh,ספר,census,çᵉphâr,Hebrew,ספר
H5612,2500,çêpher,sin-peh-resh,ספר,writing,çêpher,Hebrew,ספר
H5613,2500,çâphêr,sin-peh-resh,ספר,scribe,çâphêr,Hebrew,ספר
H5615,2500,çᵉphôrâh,sin-peh-resh,ספר,numeration,çᵉphôrâh,Hebrew,ספרה
H5619,2502,çâqal,sin-qupha-lamed,סקל,be weighty,çâqal,Hebrew,סקל
H5619,2502,çâqal,sin-qupha-lamed,סקל,stone,çâqal,Hebrew,סקל
H5619,2502,çâqal,sin-qupha-lamed,סקל,cast,çâqal,Hebrew,סקל
H5619,2502,çâqal,sin-qupha-lamed,סקל,gather,çâqal,Hebrew,סקל
H5619,2502,çâqal,sin-qupha-lamed,סקל,throw,çâqal,Hebrew,סקל
H5620,1342,çar,sin-resh,סר,ruler,çar,Hebrew,סר
H5620,1342,çar,sin-resh,סר,heavy,çar,Hebrew,סר
H5620,1342,çar,sin-resh,סר,so sad,çar,Hebrew,סר
H5620,1342,çar,sin-resh,סר,ruler,tsa,chiChewa,סר
H5620,1342,çar,sin-resh,סר,heavy,sinda,isiZulu,סר
H5621,2504,çârâb,sin-resh-bet,סרב,thistle,çârâb,Hebrew,סרב
H5621,2504,çârâb,sin-resh-bet,סרב,brier,çârâb,Hebrew,סרב
H5622,3039,çarbal,sin-resh-bet-lamed,סרבל,cloak,çarbal,Hebrew,סרבל
H5622,3039,çarbal,sin-resh-bet-lamed,סרבל,coat,çarbal,Hebrew,סרבל
H5627,1342,çârâh,sin-resh,סר,apostasy,çârâh,Hebrew,סרה
H5627,1342,çârâh,sin-resh,סר,lady,çârâh,Hebrew,סרה
